Sender,Receiver,score,Ligand,Receptor
Adarb2-iNeuron,Adarb2-iNeuron,0.007824562742204617,Adam15,Itgb1
Astrocyte,Adarb2-iNeuron,0.0,Adam15,Itgb1
Choroid Plexus,Adarb2-iNeuron,0.0,Adam15,Itgb1
Endothelial,Adarb2-iNeuron,0.0,Adam15,Itgb1
Ependymal,Adarb2-iNeuron,0.0,Adam15,Itgb1
Excitatory neuron,Adarb2-iNeuron,0.0,Adam15,Itgb1
Interneuron,Adarb2-iNeuron,0.0,Adam15,Itgb1
L2-L3-eNeuron,Adarb2-iNeuron,5.244245455939033e-05,Adam15,Itgb1
L4-eNeuron,Adarb2-iNeuron,5.2079082876607155e-05,Adam15,Itgb1
L5-eNeuron,Adarb2-iNeuron,5.1425758476326054e-05,Adam15,Itgb1
L6-eNeuron,Adarb2-iNeuron,7.569876268192112e-05,Adam15,Itgb1
Lhx6-iNeuron,Adarb2-iNeuron,4.862763111001845e-05,Adam15,Itgb1
Microglia,Adarb2-iNeuron,0.0,Adam15,Itgb1
Neural Stem,Adarb2-iNeuron,0.0,Adam15,Itgb1
Neuroblast,Adarb2-iNeuron,0.0,Adam15,Itgb1
OPC,Adarb2-iNeuron,4.27312242381062e-05,Adam15,Itgb1
Olig,Adarb2-iNeuron,8.612776817606412e-08,Adam15,Itgb1
Oligodendrocyte,Adarb2-iNeuron,0.0,Adam15,Itgb1
astrocytes,Adarb2-iNeuron,0.00035594042857053026,Adam15,Itgb1
endothelial,Adarb2-iNeuron,6.456584663039066e-05,Adam15,Itgb1
microglia,Adarb2-iNeuron,7.338637068087694e-07,Adam15,Itgb1
mural,Adarb2-iNeuron,0.0,Adam15,Itgb1
Adarb2-iNeuron,Astrocyte,0.0,Adam15,Itgb1
Astrocyte,Astrocyte,5.981172867054491e-05,Adam15,Itgb1
Choroid Plexus,Astrocyte,0.000600706667801037,Adam15,Itgb1
Endothelial,Astrocyte,0.0004008306973853998,Adam15,Itgb1
Ependymal,Astrocyte,2.8817176955423978e-06,Adam15,Itgb1
Excitatory neuron,Astrocyte,9.618251212303957e-07,Adam15,Itgb1
Interneuron,Astrocyte,0.0012295061707894852,Adam15,Itgb1
L2-L3-eNeuron,Astrocyte,0.0,Adam15,Itgb1
L4-eNeuron,Astrocyte,0.0,Adam15,Itgb1
L5-eNeuron,Astrocyte,0.0,Adam15,Itgb1
L6-eNeuron,Astrocyte,0.0,Adam15,Itgb1
Lhx6-iNeuron,Astrocyte,0.0,Adam15,Itgb1
Microglia,Astrocyte,0.0020958663921407704,Adam15,Itgb1
Neural Stem,Astrocyte,6.094579670352279e-06,Adam15,Itgb1
Neuroblast,Astrocyte,0.0003889567749782988,Adam15,Itgb1
OPC,Astrocyte,0.0,Adam15,Itgb1
Olig,Astrocyte,0.0,Adam15,Itgb1
Oligodendrocyte,Astrocyte,0.0,Adam15,Itgb1
astrocytes,Astrocyte,0.0,Adam15,Itgb1
endothelial,Astrocyte,0.0,Adam15,Itgb1
microglia,Astrocyte,0.0,Adam15,Itgb1
mural,Astrocyte,0.0,Adam15,Itgb1
