Sender,Receiver,Ligand,Receptor,LRscore
Adarb2-iNeuron,mural,ADAM15,ITGB1,8.598359990024472e-6
L2-L3-eNeuron,mural,ADAM15,ITGB1,1.4595827874522e-4
microglia,mural,ADAM15,ITGB1,4.4168270348221e-4
L4-eNeuron,OPC,AGRN,DAG1,2.0053696456336e-4
L4-eNeuron,astrocytes,AGRN,DAG1,8.4976456408028e-4
L4-eNeuron,endothelial,AGRN,DAG1,2.5553186215786227e-5
L4-eNeuron,mural,AGRN,DAG1,3.606283904885165e-5
L4-eNeuron,OPC,AGRN,LRP4,3.5206565888203e-4
L4-eNeuron,Olig,AGRN,LRP4,0
L4-eNeuron,astrocytes,AGRN,LRP4,7.8218797942309e-4
L4-eNeuron,endothelial,AGRN,LRP4,1.5278011586243e-4
L5-eNeuron,OPC,AGRN,DAG1,1.2048627216927e-4
L5-eNeuron,astrocytes,AGRN,DAG1,6.2415876393304e-4
L5-eNeuron,endothelial,AGRN,DAG1,2.38981732794e-4
L5-eNeuron,mural,AGRN,DAG1,1.3082512751973e-4
L5-eNeuron,OPC,AGRN,LRP4,1.128047000219e-4
L5-eNeuron,Olig,AGRN,LRP4,7.9309561138873e-4
L5-eNeuron,astrocytes,AGRN,LRP4,4.7318755503481e-4
L5-eNeuron,endothelial,AGRN,LRP4,3.6746330935894e-4
Olig,OPC,AGRN,DAG1,0.00191778636291225
Olig,astrocytes,AGRN,DAG1,0.00217792036755969
Olig,endothelial,AGRN,DAG1,2.6368146516783e-4
Olig,mural,AGRN,DAG1,1.4036119760826823e-6
Olig,OPC,AGRN,LRP4,0.00198046666555456
Olig,astrocytes,AGRN,LRP4,0.00376765178141064
Olig,endothelial,AGRN,LRP4,0.00114837694746276
astrocytes,OPC,AGRN,DAG1,5.4177789440333e-4
astrocytes,endothelial,AGRN,DAG1,5.4527634950609114e-5
astrocytes,mural,AGRN,DAG1,4.7265502338819e-4
astrocytes,OPC,AGRN,LRP4,9.1820730797659e-4
astrocytes,Olig,AGRN,LRP4,6.8799575831867e-4
astrocytes,endothelial,AGRN,LRP4,1.1138301367135e-4
endothelial,OPC,AGRN,DAG1,8.8684001484995e-4
endothelial,astrocytes,AGRN,DAG1,0.00118613069580551
endothelial,mural,AGRN,DAG1,8.2003983028429e-4
endothelial,OPC,AGRN,LRP4,5.6038774193896e-4
endothelial,Olig,AGRN,LRP4,1.490016359585e-4
endothelial,astrocytes,AGRN,LRP4,0.00232661650509419
mural,OPC,AGRN,DAG1,0.00115474052172284
mural,astrocytes,AGRN,DAG1,9.618526159892e-4
mural,endothelial,AGRN,DAG1,2.2927295667666e-4
mural,OPC,AGRN,LRP4,7.5137589937373e-4
mural,Olig,AGRN,LRP4,0.00197644017131241
mural,astrocytes,AGRN,LRP4,0.00115336418712283
mural,endothelial,AGRN,LRP4,4.6938888087793e-4
mural,astrocytes,BGN,FGFR3,0.00200293549474281
Adarb2-iNeuron,L2-L3-eNeuron,CADM3,CADM3,3.5410323299912e-4
Adarb2-iNeuron,Lhx6-iNeuron,CADM3,CADM3,1.2168757774179e-4
Adarb2-iNeuron,OPC,CADM3,CADM3,4.079196360653623e-5
L2-L3-eNeuron,Adarb2-iNeuron,CADM3,CADM3,3.3329225802369e-4
L2-L3-eNeuron,Lhx6-iNeuron,CADM3,CADM3,1.9365589404017e-4
L2-L3-eNeuron,OPC,CADM3,CADM3,6.533668826363769e-5
