Sender,Receiver,score,Ligand,Receptor
Bcell,Bcell,0.0002104918825212991,ADAM12,ITGB1
Endothelial,Bcell,1.8190846860303454e-07,ADAM12,ITGB1
Macrophage,Bcell,3.050642441480997e-06,ADAM12,ITGB1
Malignant,Bcell,1.0236012660974151e-06,ADAM12,ITGB1
Stroma,Bcell,1.1588683377143967e-05,ADAM12,ITGB1
Tcell,Bcell,2.2854064448525016e-05,ADAM12,ITGB1
Bcell,Endothelial,9.342178306950364e-06,ADAM12,ITGB1
Endothelial,Endothelial,0.00023520230869049176,ADAM12,ITGB1
Macrophage,Endothelial,2.9209519569723658e-05,ADAM12,ITGB1
Malignant,Endothelial,1.5018015020189133e-06,ADAM12,ITGB1
Stroma,Endothelial,3.514981324097222e-05,ADAM12,ITGB1
Tcell,Endothelial,1.7421990339473078e-05,ADAM12,ITGB1
Bcell,Macrophage,1.2905574954115413e-05,ADAM12,ITGB1
Endothelial,Macrophage,5.854624718010662e-07,ADAM12,ITGB1
Macrophage,Macrophage,0.00014926037817433038,ADAM12,ITGB1
Malignant,Macrophage,5.078121881132812e-07,ADAM12,ITGB1
Stroma,Macrophage,5.83446223112336e-06,ADAM12,ITGB1
Tcell,Macrophage,1.3082300232660654e-05,ADAM12,ITGB1
Bcell,Malignant,1.0125586797068257e-06,ADAM12,ITGB1
Endothelial,Malignant,1.8482741933376968e-06,ADAM12,ITGB1
Macrophage,Malignant,6.707215051542999e-07,ADAM12,ITGB1
Malignant,Malignant,9.663803196519623e-06,ADAM12,ITGB1
Stroma,Malignant,2.4374543777317115e-06,ADAM12,ITGB1
Tcell,Malignant,2.425687748379589e-07,ADAM12,ITGB1
Bcell,Stroma,3.4524333077981125e-06,ADAM12,ITGB1
Endothelial,Stroma,2.378771773800231e-06,ADAM12,ITGB1
Macrophage,Stroma,1.4058028348374238e-06,ADAM12,ITGB1
Malignant,Stroma,2.1342697868920772e-06,ADAM12,ITGB1
Stroma,Stroma,0.00015874162482259314,ADAM12,ITGB1
Tcell,Stroma,4.638915346141906e-06,ADAM12,ITGB1
Bcell,Tcell,1.6348832974596427e-05,ADAM12,ITGB1
Endothelial,Tcell,1.3788374767645254e-05,ADAM12,ITGB1
Macrophage,Tcell,8.257075791299544e-06,ADAM12,ITGB1
Malignant,Tcell,2.1508929455935365e-07,ADAM12,ITGB1
Stroma,Tcell,2.2230695958973725e-05,ADAM12,ITGB1
Tcell,Tcell,0.000440827551644936,ADAM12,ITGB1
Bcell,Bcell,0.00030783020368474023,ADAM17,ITGA5
Endothelial,Bcell,2.5182193572756847e-05,ADAM17,ITGA5
Macrophage,Bcell,1.9235232005496572e-05,ADAM17,ITGA5
Malignant,Bcell,1.45968094776371e-06,ADAM17,ITGA5
Stroma,Bcell,5.165936573403305e-06,ADAM17,ITGA5
Tcell,Bcell,2.8203835234218774e-05,ADAM17,ITGA5
Bcell,Endothelial,2.5034710884999332e-05,ADAM17,ITGA5
Endothelial,Endothelial,0.0004038794667349159,ADAM17,ITGA5
Macrophage,Endothelial,2.4426082391765217e-05,ADAM17,ITGA5
Malignant,Endothelial,1.8117430487822233e-06,ADAM17,ITGA5
Stroma,Endothelial,1.0328252399486834e-05,ADAM17,ITGA5
Tcell,Endothelial,2.7366412959286174e-05,ADAM17,ITGA5
Bcell,Macrophage,5.317987648401588e-06,ADAM17,ITGA5
Endothelial,Macrophage,2.628030324141375e-06,ADAM17,ITGA5
Macrophage,Macrophage,6.171799975364674e-05,ADAM17,ITGA5
Malignant,Macrophage,1.5769608390591179e-06,ADAM17,ITGA5
Stroma,Macrophage,9.009710909773909e-07,ADAM17,ITGA5
Tcell,Macrophage,7.996265392605212e-06,ADAM17,ITGA5
Bcell,Malignant,1.4726326649192082e-06,ADAM17,ITGA5
Endothelial,Malignant,1.3045000800641734e-06,ADAM17,ITGA5
Macrophage,Malignant,7.738455891495461e-07,ADAM17,ITGA5
Malignant,Malignant,6.380397598173933e-06,ADAM17,ITGA5
Stroma,Malignant,1.2636861652138775e-06,ADAM17,ITGA5
Tcell,Malignant,1.3497177107669642e-06,ADAM17,ITGA5
Bcell,Stroma,1.1249242299463524e-05,ADAM17,ITGA5
Endothelial,Stroma,4.632185819255896e-06,ADAM17,ITGA5
Macrophage,Stroma,5.075313665086529e-06,ADAM17,ITGA5
Malignant,Stroma,3.5471927525777566e-06,ADAM17,ITGA5
Stroma,Stroma,4.211807640095766e-05,ADAM17,ITGA5
Tcell,Stroma,6.3762701230851204e-06,ADAM17,ITGA5
Bcell,Tcell,1.0559716601038842e-08,ADAM17,ITGA5
Endothelial,Tcell,5.392627653510001e-06,ADAM17,ITGA5
Macrophage,Tcell,2.786111031431167e-05,ADAM17,ITGA5
Malignant,Tcell,1.455822621906787e-06,ADAM17,ITGA5
Stroma,Tcell,4.564729583435878e-07,ADAM17,ITGA5
Tcell,Tcell,0.00025162607295720334,ADAM17,ITGA5
Bcell,Bcell,0.00030783020368474023,ADAM17,ITGA5
Endothelial,Bcell,2.5182193572756847e-05,ADAM17,ITGA5
Macrophage,Bcell,1.9235232005496572e-05,ADAM17,ITGA5
Malignant,Bcell,1.45968094776371e-06,ADAM17,ITGA5
Stroma,Bcell,5.165936573403305e-06,ADAM17,ITGA5
Tcell,Bcell,2.8203835234218774e-05,ADAM17,ITGA5
Bcell,Endothelial,2.5034710884999332e-05,ADAM17,ITGA5
Endothelial,Endothelial,0.0004038794667349159,ADAM17,ITGA5
Macrophage,Endothelial,2.4426082391765217e-05,ADAM17,ITGA5
Malignant,Endothelial,1.8117430487822233e-06,ADAM17,ITGA5
Stroma,Endothelial,1.0328252399486834e-05,ADAM17,ITGA5
Tcell,Endothelial,2.7366412959286174e-05,ADAM17,ITGA5
Bcell,Macrophage,5.317987648401588e-06,ADAM17,ITGA5
Endothelial,Macrophage,2.628030324141375e-06,ADAM17,ITGA5
Macrophage,Macrophage,6.171799975364674e-05,ADAM17,ITGA5
Malignant,Macrophage,1.5769608390591179e-06,ADAM17,ITGA5
Stroma,Macrophage,9.009710909773909e-07,ADAM17,ITGA5
Tcell,Macrophage,7.996265392605212e-06,ADAM17,ITGA5
Bcell,Malignant,1.4726326649192082e-06,ADAM17,ITGA5
Endothelial,Malignant,1.3045000800641734e-06,ADAM17,ITGA5
Macrophage,Malignant,7.738455891495461e-07,ADAM17,ITGA5
Malignant,Malignant,6.380397598173933e-06,ADAM17,ITGA5
Stroma,Malignant,1.2636861652138775e-06,ADAM17,ITGA5
Tcell,Malignant,1.3497177107669642e-06,ADAM17,ITGA5
Bcell,Stroma,1.1249242299463524e-05,ADAM17,ITGA5
Endothelial,Stroma,4.632185819255896e-06,ADAM17,ITGA5
Macrophage,Stroma,5.075313665086529e-06,ADAM17,ITGA5
Malignant,Stroma,3.5471927525777566e-06,ADAM17,ITGA5
Stroma,Stroma,4.211807640095766e-05,ADAM17,ITGA5
Tcell,Stroma,6.3762701230851204e-06,ADAM17,ITGA5
Bcell,Tcell,1.0559716601038842e-08,ADAM17,ITGA5
Endothelial,Tcell,5.392627653510001e-06,ADAM17,ITGA5
Macrophage,Tcell,2.786111031431167e-05,ADAM17,ITGA5
Malignant,Tcell,1.455822621906787e-06,ADAM17,ITGA5
Stroma,Tcell,4.564729583435878e-07,ADAM17,ITGA5
Tcell,Tcell,0.00025162607295720334,ADAM17,ITGA5
Bcell,Bcell,0.00043883417914321375,ADAM17,ITGB1
Endothelial,Bcell,2.155174291060923e-05,ADAM17,ITGB1
Macrophage,Bcell,6.203267364495891e-06,ADAM17,ITGB1
Malignant,Bcell,1.1213965078642446e-06,ADAM17,ITGB1
Stroma,Bcell,1.07772336789033e-05,ADAM17,ITGB1
Tcell,Bcell,6.739239693805531e-07,ADAM17,ITGB1
Bcell,Endothelial,2.454547134573205e-05,ADAM17,ITGB1
Endothelial,Endothelial,0.0003353891748362753,ADAM17,ITGB1
Macrophage,Endothelial,1.2020615665587647e-05,ADAM17,ITGB1
Malignant,Endothelial,5.366518687051569e-07,ADAM17,ITGB1
Stroma,Endothelial,1.1985013654762686e-05,ADAM17,ITGB1
Tcell,Endothelial,9.928450483654366e-06,ADAM17,ITGB1
Bcell,Macrophage,9.367815862421119e-07,ADAM17,ITGB1
Endothelial,Macrophage,2.3283356375315456e-06,ADAM17,ITGB1
Macrophage,Macrophage,0.00010101423343832724,ADAM17,ITGB1
Malignant,Macrophage,5.586821503978273e-07,ADAM17,ITGB1
Stroma,Macrophage,2.0242828717713303e-06,ADAM17,ITGB1
Tcell,Macrophage,6.711647940093479e-06,ADAM17,ITGB1
Bcell,Malignant,1.0392433247955395e-06,ADAM17,ITGB1
Endothelial,Malignant,2.78084447072486e-06,ADAM17,ITGB1
Macrophage,Malignant,4.040816962958261e-07,ADAM17,ITGB1
Malignant,Malignant,1.1387861009778531e-05,ADAM17,ITGB1
Stroma,Malignant,6.404319952897547e-07,ADAM17,ITGB1
Tcell,Malignant,5.993005519128118e-07,ADAM17,ITGB1
Bcell,Stroma,5.088899552603303e-06,ADAM17,ITGB1
Endothelial,Stroma,3.1008381454409342e-06,ADAM17,ITGB1
Macrophage,Stroma,2.5189996165940617e-06,ADAM17,ITGB1
Malignant,Stroma,1.0222750388737539e-06,ADAM17,ITGB1
Stroma,Stroma,6.897578370561899e-05,ADAM17,ITGB1
Tcell,Stroma,3.5322194988309593e-06,ADAM17,ITGB1
Bcell,Tcell,2.963005238424231e-06,ADAM17,ITGB1
Endothelial,Tcell,1.4202992895505842e-06,ADAM17,ITGB1
Macrophage,Tcell,1.248851950422622e-05,ADAM17,ITGB1
Malignant,Tcell,9.258662831955892e-07,ADAM17,ITGB1
Stroma,Tcell,3.2725102066244034e-06,ADAM17,ITGB1
Tcell,Tcell,0.0004917628539027897,ADAM17,ITGB1
Bcell,Bcell,0.00043883417914321375,ADAM17,ITGB1
Endothelial,Bcell,2.155174291060923e-05,ADAM17,ITGB1
Macrophage,Bcell,6.203267364495891e-06,ADAM17,ITGB1
Malignant,Bcell,1.1213965078642446e-06,ADAM17,ITGB1
Stroma,Bcell,1.07772336789033e-05,ADAM17,ITGB1
Tcell,Bcell,6.739239693805531e-07,ADAM17,ITGB1
Bcell,Endothelial,2.454547134573205e-05,ADAM17,ITGB1
Endothelial,Endothelial,0.0003353891748362753,ADAM17,ITGB1
Macrophage,Endothelial,1.2020615665587647e-05,ADAM17,ITGB1
Malignant,Endothelial,5.366518687051569e-07,ADAM17,ITGB1
Stroma,Endothelial,1.1985013654762686e-05,ADAM17,ITGB1
Tcell,Endothelial,9.928450483654366e-06,ADAM17,ITGB1
Bcell,Macrophage,9.367815862421119e-07,ADAM17,ITGB1
Endothelial,Macrophage,2.3283356375315456e-06,ADAM17,ITGB1
Macrophage,Macrophage,0.00010101423343832724,ADAM17,ITGB1
Malignant,Macrophage,5.586821503978273e-07,ADAM17,ITGB1
Stroma,Macrophage,2.0242828717713303e-06,ADAM17,ITGB1
Tcell,Macrophage,6.711647940093479e-06,ADAM17,ITGB1
Bcell,Malignant,1.0392433247955395e-06,ADAM17,ITGB1
Endothelial,Malignant,2.78084447072486e-06,ADAM17,ITGB1
Macrophage,Malignant,4.040816962958261e-07,ADAM17,ITGB1
Malignant,Malignant,1.1387861009778531e-05,ADAM17,ITGB1
Stroma,Malignant,6.404319952897547e-07,ADAM17,ITGB1
Tcell,Malignant,5.993005519128118e-07,ADAM17,ITGB1
Bcell,Stroma,5.088899552603303e-06,ADAM17,ITGB1
Endothelial,Stroma,3.1008381454409342e-06,ADAM17,ITGB1
Macrophage,Stroma,2.5189996165940617e-06,ADAM17,ITGB1
Malignant,Stroma,1.0222750388737539e-06,ADAM17,ITGB1
Stroma,Stroma,6.897578370561899e-05,ADAM17,ITGB1
Tcell,Stroma,3.5322194988309593e-06,ADAM17,ITGB1
Bcell,Tcell,2.963005238424231e-06,ADAM17,ITGB1
Endothelial,Tcell,1.4202992895505842e-06,ADAM17,ITGB1
Macrophage,Tcell,1.248851950422622e-05,ADAM17,ITGB1
Malignant,Tcell,9.258662831955892e-07,ADAM17,ITGB1
Stroma,Tcell,3.2725102066244034e-06,ADAM17,ITGB1
Tcell,Tcell,0.0004917628539027897,ADAM17,ITGB1
Bcell,Bcell,0.00016044669260208272,ADAM17,NOTCH1
Endothelial,Bcell,6.349591890278564e-07,ADAM17,NOTCH1
Macrophage,Bcell,3.740578355693019e-06,ADAM17,NOTCH1
