Sender,Receiver,Ligand,Receptor,LRscore
Bcell,Endothelial,TGFB1,ACVRL1,3.5676658046229996e-5
Bcell,Endothelial,TGFB1,CAV1,5.037726654239097e-5
Bcell,Endothelial,TGFB1,ENG,7.05785648233986e-5
Bcell,Endothelial,TGFB1,TGFBR1,3.075608909990115e-5
Bcell,Endothelial,TGFB1,TGFBR2,8.273759886543603e-5
Bcell,Macrophage,BTLA,CD79A,0
Bcell,Macrophage,BTLA,TNFRSF14,0
Bcell,Macrophage,CADM1,CADM1,0
Bcell,Macrophage,CD1D,LILRB2,3.892444036855236e-5
Bcell,Macrophage,CD22,PTPRC,1.548734682973693e-5
Bcell,Macrophage,CD38,PECAM1,1.0203495472405e-4
Bcell,Macrophage,CD48,CD2,1.2303014048314e-4
Bcell,Macrophage,CLEC2D,KLRB1,1.3477246689313572e-5
Bcell,Macrophage,CRTAM,CADM1,0
Bcell,Macrophage,CX3CL1,ITGAV,2.099069846143631e-6
Bcell,Macrophage,EBI3,IL27RA,4.7741828828554655e-6
Bcell,Macrophage,EBI3,IL6ST,8.945896601566547e-6
Bcell,Macrophage,EPHA4,EFNB1,1.0889837592947635e-5
Bcell,Macrophage,FCER2,ITGAM,9.355380275808412e-6
Bcell,Macrophage,FCER2,ITGAV,1.0751560333398127e-5
Bcell,Macrophage,FCER2,ITGB2,1.516045387608351e-6
Bcell,Macrophage,FGF7,FGFR1,2.027611013434109e-5
Bcell,Macrophage,FGF7,NRP1,1.067817124923148e-6
Bcell,Macrophage,HGF,CD44,2.7003852203256763e-6
Bcell,Macrophage,HGF,SDC1,4.840616175523236e-7
Bcell,Macrophage,HGF,SDC2,0
Bcell,Macrophage,HLA-DOA,CD4,5.9926912816174205e-5
Bcell,Macrophage,HLA-DOB,CD4,2.9581128198778548e-5
Bcell,Macrophage,ICAM2,ITGAL,4.934752842147236e-6
Bcell,Macrophage,ICAM2,ITGAM,1.8343172330099698e-5
