Sender,Receiver,Ligand,Receptor,LRscore
Stroma,Tcell,ADAM12,ITGB1,0.0027775543263843477
Endothelial,Malignant,ADAM17,ITGA5,0
Endothelial,Stroma,ADAM17,ITGA5,0
Endothelial,Malignant,ADAM17,ITGB1,0
Endothelial,Stroma,ADAM17,ITGB1,0
Endothelial,Malignant,ADAM17,NOTCH1,0
Endothelial,Stroma,ADAM17,NOTCH1,0
Malignant,Stroma,ADAM17,NOTCH1,0
Stroma,Tcell,ANGPT2,ITGA5,0
Stroma,Tcell,ANGPT2,ITGB1,0
Endothelial,Malignant,ANGPTL2,ITGA5,0
Endothelial,Stroma,ANGPTL2,ITGA5,8.42328588641275e-4
Endothelial,Malignant,ANGPTL2,ITGB1,0.0026929515750631263
Endothelial,Stroma,ANGPTL2,ITGB1,0
Macrophage,Endothelial,ANGPTL2,ITGA5,0.0012471353055428748
Macrophage,Endothelial,ANGPTL2,TLR4,0
Stroma,Tcell,ANGPTL2,ITGA5,0.0011321899934187644
Stroma,Tcell,ANGPTL2,ITGB1,0.0024032854791981193
Stroma,Tcell,ANGPTL2,LILRB2,4.1524255966026894e-4
Stroma,Tcell,ANGPTL2,LILRB3,3.6914869319690306e-4
Macrophage,Endothelial,ANGPTL4,ITGA5,1.0423221714638192e-4
Macrophage,Malignant,ANGPTL4,SDC2,1.573447658536708e-5
Stroma,Tcell,ANGPTL4,ITGA5,9.771854099366142e-4
Stroma,Tcell,ANGPTL4,ITGAV,0.0012313509879360422
Stroma,Tcell,ANGPTL4,ITGB1,0.002075199050864112
Stroma,Tcell,ANGPTL4,SDC1,0.0010631960788167936
Malignant,Stroma,APP,NCSTN,0
Stroma,Tcell,BGN,LY96,0.005827620898160715
Stroma,Tcell,BGN,TLR2,0.0029360097000684445
Stroma,Tcell,BMP8A,TGFBR1,0
Stroma,Tcell,BMP8A,TGFBR2,0
Bcell,Tcell,BTLA,CD247,0
Bcell,Macrophage,BTLA,CD79A,0
Bcell,Stroma,BTLA,CD79A,0
Bcell,Macrophage,BTLA,TNFRSF14,0
Bcell,Malignant,BTLA,TNFRSF14,0
Bcell,Stroma,BTLA,TNFRSF14,0
Bcell,Tcell,BTLA,TNFRSF14,0
Macrophage,Endothelial,C3,CD81,0.09335935214492974
Macrophage,Endothelial,C3,IFITM1,0.027571191250391668
Stroma,Tcell,C3,CD81,0.07756731432681657
Stroma,Tcell,C3,IFITM1,0
Stroma,Tcell,C3,ITGAM,0.010135541722765746
Stroma,Tcell,C3,ITGB2,0.05962449431478016
Stroma,Tcell,C3,NRP1,0.007210275018909081
Tcell,Malignant,C3,CD81,0.13201465739421142
Tcell,Stroma,C3,CD81,0.10775327880957934
Tcell,Malignant,C3,IFITM1,0.05528807468309694
Tcell,Stroma,C3,IFITM1,0.029128410929911076
Tcell,Stroma,C3,ITGB2,0.03305531153629138
Tcell,Macrophage,C3,NRP1,0.011643990422295532
Tcell,Stroma,C3,NRP1,0.013077089512771579
Bcell,Macrophage,CADM1,CADM1,0
Bcell,Malignant,CADM1,CADM1,0
Bcell,Stroma,CADM1,CADM1,0
Bcell,Tcell,CADM1,CRTAM,0
Bcell,Macrophage,CD1D,LILRB2,0
Bcell,Malignant,CD226,PVR,0
Bcell,Stroma,CD226,PVR,0
Tcell,Stroma,CD226,PVR,0
Bcell,Macrophage,CD22,PTPRC,0.001088108170081473
Bcell,Malignant,CD22,PTPRC,1.787924758068729e-4
Bcell,Macrophage,CD38,PECAM1,7.551438989842206e-4
Bcell,Malignant,CD38,PECAM1,4.468261128785694e-4
Tcell,Stroma,CD40LG,CD40,0
Tcell,Malignant,CD40LG,ITGA5,0
Tcell,Stroma,CD40LG,ITGA5,0
Tcell,Malignant,CD40LG,ITGB1,0
Tcell,Stroma,CD40LG,ITGB1,0
