Cell1,Cell2,att
KLRB1__Macrophage,CLEC2D__Endothelial,0.2620367407798767
FASLG__Macrophage,TNFRSF6B__Endothelial,0.21704457700252533
HBEGF__Macrophage,CD9__Endothelial,0.2088850438594818
SEMA4D__Bcell,CD72__Macrophage,0.16762110590934753
CTSG__Bcell,F2RL2__Macrophage,0.15146920084953308
PTN__Malignant,PTPRB__Endothelial,0.1470477133989334
WNT5A__Tcell,ROR2__Bcell,0.13699689507484436
TNFSF15__Tcell,TNFRSF25__Bcell,0.13456670939922333
SEMA3D__Bcell,NRP2__Macrophage,0.13427090644836426
ANGPTL1__Bcell,ITGB1__Macrophage,0.13242588937282562
BMP2__Tcell,ENG__Bcell,0.1270953118801117
TNFSF14__Tcell,LTBR__Bcell,0.1265912503004074
CCL13__Bcell,CCR5__Macrophage,0.12000343203544617
CD226__Tcell,PVR__Bcell,0.11948055028915405
TF__Tcell,TFRC__Bcell,0.11402099579572678
IGF1__Bcell,ITGA6__Macrophage,0.11350017786026001
CGA__Malignant,SIRPA__Stroma,0.11318667232990265
LGALS9__Bcell,HAVCR2__Macrophage,0.11266084760427475
IL15__Endothelial,IL2RA__Macrophage,0.11263683438301086
BMP2__Tcell,BMPR1A__Bcell,0.1122046485543251
TNN__Bcell,SDC1__Macrophage,0.11210086941719055
F13A1__Bcell,ITGB1__Macrophage,0.11147357523441315
FASLG__Tcell,FAS__Bcell,0.11041004955768585
GZMB__Tcell,IGF2R__Bcell,0.10891611874103546
TNF__Tcell,LTBR__Bcell,0.10673367232084274
ADAM12__Tcell,SDC4__Bcell,0.1056448221206665
TNN__Bcell,ITGB1__Macrophage,0.10490245372056961
EPHA4__Tcell,EFNB1__Bcell,0.10396868735551834
IL15__Endothelial,IL2RG__Macrophage,0.10310472548007965
WNT7B__Malignant,LRP5__Endothelial,0.10228309780359268
FASLG__Bcell,TNFRSF6B__Macrophage,0.10217611491680145
ICAM3__Bcell,ITGAL__Macrophage,0.1011853963136673
VCAM1__Bcell,ITGB7__Macrophage,0.0974912941455841
JAM2__Bcell,ITGB1__Macrophage,0.0973876565694809
SLIT2__Tcell,ROBO1__Bcell,0.09694051742553711
CRTAM__Tcell,CADM1__Bcell,0.0961524099111557
ANGPT1__Bcell,ITGA5__Macrophage,0.09416703879833221
ANGPT1__Bcell,ITGB1__Macrophage,0.09397117048501968
ZG16B__Malignant,CXCR4__Stroma,0.09338751435279846
SEMA7A__Bcell,ITGB1__Macrophage,0.09277884662151337
