Cell1,Cell2,att
GPC3__Malignant,CD81__Stroma,0.4045355021953583
TNFSF15__Malignant,TNFRSF6B__Stroma,0.38942769169807434
TGFA__Malignant,ERBB3__Stroma,0.3830963969230652
CTSG__Malignant,F2RL2__Stroma,0.38202670216560364
SEMA4C__Malignant,PLXNB2__Stroma,0.381354421377182
SIRPG__Malignant,CD47__Stroma,0.3803596794605255
SPN__Malignant,SIGLEC1__Stroma,0.36156564950942993
KLRB1__Macrophage,CLEC2D__Endothelial,0.2610771656036377
TGM2__Malignant,ITGB1__Stroma,0.2272428572177887
FASLG__Macrophage,TNFRSF6B__Endothelial,0.21586742997169495
HBEGF__Macrophage,CD9__Endothelial,0.2068297266960144
SEMA4D__Bcell,CD72__Macrophage,0.16806946694850922
VEGFA__Malignant,ITGB1__Stroma,0.15437543392181396
COL7A1__Malignant,ITGB1__Stroma,0.1519075185060501
APP__Malignant,CD74__Stroma,0.15049664676189423
CTSG__Bcell,F2RL2__Macrophage,0.14989717304706573
SEMA4A__Malignant,PLXNB2__Stroma,0.1456238031387329
ANG__Malignant,PLXNB2__Stroma,0.1435847282409668
LAMA3__Malignant,ITGB1__Stroma,0.14167387783527374
WNT5A__Tcell,ROR2__Bcell,0.13617366552352905
LAMB3__Malignant,ITGB1__Stroma,0.13490617275238037
PTN__Malignant,PLXNB2__Stroma,0.13481321930885315
PTN__Malignant,PTPRB__Endothelial,0.13480299711227417
TNFSF15__Tcell,TNFRSF25__Bcell,0.13462093472480774
SEMA3D__Bcell,NRP2__Macrophage,0.134199321269989
LAMA5__Malignant,ITGB1__Stroma,0.13384102284908295
ANGPTL1__Bcell,ITGB1__Macrophage,0.13316597044467926
ADAM17__Malignant,ITGB1__Stroma,0.13172122836112976
COL9A3__Malignant,ITGB1__Stroma,0.12998083233833313
ADAM15__Malignant,ITGB1__Stroma,0.12926246225833893
BMP2__Tcell,ENG__Bcell,0.1285126507282257
TNFSF14__Tcell,LTBR__Bcell,0.1283647119998932
COL4A5__Malignant,ITGB1__Stroma,0.12789037823677063
COL4A5__Malignant,CD47__Stroma,0.12788480520248413
COL9A2__Malignant,ITGB1__Stroma,0.12756028771400452
MDK__Malignant,ITGB1__Stroma,0.12750990688800812
CD226__Tcell,PVR__Bcell,0.11960883438587189
THBS3__Malignant,ITGB1__Stroma,0.11741151660680771
TF__Tcell,TFRC__Bcell,0.11589568853378296
PLAT__Malignant,ITGB2__Stroma,0.11562255024909973
CCL13__Bcell,CCR5__Macrophage,0.1145675852894783
ADAM9__Malignant,ITGB1__Stroma,0.1145220696926117
TNN__Bcell,SDC1__Macrophage,0.11384657770395279
F13A1__Bcell,ITGB1__Macrophage,0.1121082678437233
BMP2__Tcell,BMPR1A__Bcell,0.11208619922399521
IGF1__Bcell,ITGA6__Macrophage,0.11192908883094788
FASLG__Tcell,FAS__Bcell,0.1104724183678627
GZMB__Tcell,IGF2R__Bcell,0.11037559807300568
IL15__Endothelial,IL2RA__Macrophage,0.11003223061561584
LGALS9__Bcell,HAVCR2__Macrophage,0.10915067046880722
TNN__Bcell,ITGB1__Macrophage,0.10794959217309952
TNF__Tcell,LTBR__Bcell,0.10768993943929672
EPHA4__Tcell,EFNB1__Bcell,0.10682003945112228
CD226__Malignant,PVR__Stroma,0.10576428472995758
ADAM12__Tcell,SDC4__Bcell,0.10551200062036514
FASLG__Bcell,TNFRSF6B__Macrophage,0.1013789251446724
NPNT__Malignant,ITGB1__Stroma,0.10098803043365479
JAM2__Bcell,ITGB1__Macrophage,0.09929923713207245
LAMB2__Malignant,ITGB1__Stroma,0.09897413849830627
SLIT2__Tcell,ROBO1__Bcell,0.09757954627275467
IL15__Endothelial,IL2RG__Macrophage,0.09662732481956482
CRTAM__Tcell,CADM1__Bcell,0.09607395529747009
VCAM1__Bcell,ITGB7__Macrophage,0.09532950073480606
GDF11__Malignant,ACVR2A__Stroma,0.0944325178861618
ANGPT1__Bcell,ITGA5__Macrophage,0.09405669569969177
ANGPT1__Bcell,ITGB1__Macrophage,0.09380331635475159
SEMA7A__Bcell,ITGB1__Macrophage,0.09353221207857132
ANGPT2__Bcell,ITGA5__Macrophage,0.09258037060499191
F10__Bcell,ITGAM__Macrophage,0.09244761615991592
ANGPT2__Bcell,ITGB1__Macrophage,0.09231025725603104
SELPLG__Bcell,ITGAM__Macrophage,0.09202700108289719
NID1__Bcell,ITGB1__Macrophage,0.0916983112692833
HLA-DRB1__Malignant,CD74__Stroma,0.09122810512781143
HLA-DRB1__Malignant,CD81__Stroma,0.09122810512781143
ICAM3__Malignant,ITGB2__Stroma,0.09005624800920486
TNFSF10__Malignant,CD81__Stroma,0.0899677649140358
TNFSF10__Malignant,CD74__Stroma,0.0899677649140358
EBI3__Bcell,IL27RA__Macrophage,0.0899239107966423
PODXL2__Malignant,CD81__Stroma,0.08989419788122177
PODXL2__Malignant,CD74__Stroma,0.08989419788122177
ANGPT2__Tcell,ITGB1__Bcell,0.08941150456666946
JAM2__Tcell,F11R__Bcell,0.08939466625452042
CDH1__Malignant,ITGB1__Stroma,0.08912791311740875
ICAM3__Endothelial,ITGAL__Macrophage,0.0880945473909378
MMP7__Malignant,CD81__Stroma,0.08793704956769943
MMP7__Malignant,CD74__Stroma,0.08793704956769943
EDN1__Malignant,EDNRA__Stroma,0.0874224454164505
COL9A3__Tcell,SDC4__Bcell,0.08732962608337402
LTF__Malignant,CD74__Stroma,0.08715672791004181
LTF__Malignant,CD81__Stroma,0.08715672791004181
AZGP1__Malignant,CD81__Stroma,0.08706274628639221
AZGP1__Malignant,CD74__Stroma,0.08706274628639221
CXCL14__Malignant,CD81__Stroma,0.08706214278936386
CXCL14__Malignant,CD74__Stroma,0.08706214278936386
IL6__Endothelial,IL6ST__Macrophage,0.08666516095399857
FCER2__Bcell,ITGAM__Macrophage,0.08613516390323639
IL16__Bcell,CCR5__Macrophage,0.08613196015357971
TNFSF14__Bcell,TNFRSF6B__Macrophage,0.08573310822248459
PIP__Malignant,NPTN__Stroma,0.08535272628068924
CD44__Malignant,CD74__Stroma,0.08500807732343674
CD44__Malignant,CD81__Stroma,0.08500807732343674
PTPRC__Tcell,MRC1__Bcell,0.0846550241112709
ICAM2__Endothelial,ITGAL__Macrophage,0.08462536334991455
ADAM12__Tcell,ITGB1__Bcell,0.08454494923353195
VWF__Endothelial,ITGAV__Macrophage,0.0845428854227066
CGA__Malignant,SIRPA__Stroma,0.08426302671432495
SNCA__Endothelial,LAG3__Macrophage,0.084035225212574
HSPA1A__Malignant,CD74__Stroma,0.08397858589887619
HSPA1A__Malignant,CD81__Stroma,0.08397858589887619
BST2__Malignant,CD74__Stroma,0.0839785784482956
BST2__Malignant,CD81__Stroma,0.0839785784482956
EFNA1__Malignant,CD74__Stroma,0.0839785635471344
EFNA1__Malignant,CD81__Stroma,0.0839785635471344
TGM2__Malignant,SDC4__Stroma,0.08372223377227783
HP__Bcell,ITGAM__Macrophage,0.08314070105552673
HP__Bcell,CD163__Macrophage,0.082893967628479
FCER2__Tcell,ITGAM__Bcell,0.0824473574757576
CD47__Malignant,CD74__Stroma,0.08239109814167023
CD47__Malignant,CD81__Stroma,0.08239109814167023
ECM1__Malignant,CD81__Stroma,0.08211968839168549
ECM1__Malignant,CD74__Stroma,0.08211968839168549
WNT7B__Malignant,LRP5__Endothelial,0.08136370033025742
IGFBP4__Malignant,CD81__Stroma,0.08116725087165833
IGFBP4__Malignant,CD74__Stroma,0.08116725087165833
JAM2__Tcell,ITGB1__Bcell,0.08073069155216217
DUSP18__Endothelial,ITGA6__Macrophage,0.08050041645765305
DUSP18__Tcell,ITGB4__Bcell,0.08000214397907257
DUSP18__Tcell,ITGA6__Bcell,0.07926470041275024
CFH__Tcell,ITGAM__Bcell,0.07914695143699646
SLIT2__Bcell,SDC1__Macrophage,0.07876965403556824
ICAM3__Bcell,ITGAL__Macrophage,0.07811786979436874
HSPG2__Endothelial,SDC1__Macrophage,0.07802795618772507
HGF__Tcell,SDC2__Bcell,0.07793688774108887
ICAM2__Tcell,ITGAM__Bcell,0.07789325714111328
PROS1__Endothelial,AXL__Macrophage,0.07780839502811432
JAM3__Malignant,CD74__Stroma,0.07779455184936523
JAM3__Malignant,CD81__Stroma,0.07779455184936523
UBA52__Malignant,CD74__Stroma,0.07769674062728882
UBA52__Malignant,CD81__Stroma,0.07769674062728882
LTB__Tcell,LTBR__Bcell,0.0776950791478157
CCL5__Malignant,SDC4__Stroma,0.07769078016281128
LTB__Tcell,CD40__Bcell,0.07768870145082474
CCL5__Malignant,SDC1__Stroma,0.07768144458532333
