Cell1,Cell2,att
SEMA4A__Malignant,PLXND1__Stroma,0.18904298543930054
COL4A5__Malignant,SDC4__Stroma,0.17579157650470734
VWF__Endothelial,ITGAV__Macrophage,0.17111843824386597
ANGPT2__Bcell,ITGA5__Macrophage,0.16751007735729218
WNT7B__Malignant,FZD2__Stroma,0.1672162264585495
ANGPT1__Bcell,ITGA5__Macrophage,0.1666131466627121
HSPG2__Endothelial,SDC1__Macrophage,0.16584675014019012
TNFSF15__Malignant,TNFRSF6B__Stroma,0.16069211065769196
LPL__Tcell,SDC1__Bcell,0.1501733660697937
SEMA3C__Malignant,PLXND1__Stroma,0.14997296035289764
HBEGF__Macrophage,CD9__Endothelial,0.14784689247608185
SLIT2__Tcell,SDC1__Bcell,0.1453629434108734
WNT5A__Tcell,ROR2__Bcell,0.14499437808990479
TNFSF14__Tcell,LTBR__Bcell,0.14235664904117584
GPC3__Malignant,CD81__Stroma,0.14213590323925018
ADAM17__Malignant,ITGA5__Stroma,0.14143365621566772
ADAM17__Malignant,NOTCH1__Stroma,0.1410808116197586
CCL5__Malignant,SDC4__Stroma,0.1401500403881073
BMP2__Tcell,ENG__Bcell,0.13781271874904633
TNFSF15__Tcell,TNFRSF25__Bcell,0.13755640387535095
SEMA3E__Malignant,PLXND1__Stroma,0.13486140966415405
COL4A2__Endothelial,SDC1__Macrophage,0.13033461570739746
COL4A2__Endothelial,ITGAV__Macrophage,0.1301576942205429
TF__Tcell,TFRC__Bcell,0.12950196862220764
JAM2__Bcell,ITGB1__Macrophage,0.12912273406982422
SEMA3D__Bcell,NRP2__Macrophage,0.1290825456380844
THBS3__Malignant,SDC1__Stroma,0.12881264090538025
ANGPTL1__Bcell,ITGB1__Macrophage,0.1277187168598175
COL9A3__Tcell,SDC1__Bcell,0.1273193359375
GZMB__Tcell,IGF2R__Bcell,0.12626980245113373
CADM1__Malignant,CADM1__Stroma,0.12620162963867188
FASLG__Tcell,FAS__Bcell,0.1261977255344391
WNT7B__Malignant,LRP5__Stroma,0.12175869941711426
EDN1__Malignant,EDNRA__Stroma,0.12022557854652405
PTN__Malignant,SDC4__Stroma,0.12010785937309265
HBEGF__Tcell,CD44__Bcell,0.1197776198387146
TNF__Tcell,LTBR__Bcell,0.11915644258260727
ADAM17__Bcell,ITGA5__Macrophage,0.11874625086784363
CD226__Tcell,PVR__Bcell,0.11874077469110489
CTSG__Bcell,F2RL2__Macrophage,0.11744595319032669
BMP2__Tcell,BMPR1A__Bcell,0.11515820771455765
HGF__Tcell,SDC1__Bcell,0.11481645703315735
SFRP1__Malignant,FZD2__Stroma,0.11421004682779312
SELPLG__Endothelial,ESAM__Stroma,0.11097383499145508
CCL5__Malignant,SDC1__Stroma,0.11069273948669434
LAMA5__Malignant,SDC1__Stroma,0.10956545919179916
ESAM__Endothelial,ESAM__Stroma,0.10947438329458237
F13A1__Bcell,ITGB1__Macrophage,0.10941909998655319
COL4A5__Malignant,SDC1__Stroma,0.10879117995500565
ANGPT2__Endothelial,ITGA5__Macrophage,0.108293317258358
APP__Malignant,NCSTN__Stroma,0.10743153840303421
COL9A3__Malignant,SDC4__Stroma,0.10734866559505463
ADAM12__Tcell,SDC4__Bcell,0.1064465120434761
