Cell1,Cell2,att
GPC3__Malignant,CD81__Stroma,0.35308414697647095
TGM2__Malignant,ITGB1__Stroma,0.24559356272220612
HBEGF__Macrophage,CD9__Endothelial,0.20618368685245514
HMGB1__Malignant,SDC1__Stroma,0.1915513277053833
ADAM15__Malignant,ITGB1__Stroma,0.1868380904197693
APP__Malignant,CD74__Stroma,0.185794398188591
TGM2__Malignant,SDC4__Stroma,0.1817537099123001
CCL5__Malignant,SDC1__Stroma,0.1670149266719818
CCL5__Malignant,SDC4__Stroma,0.1666296124458313
NPNT__Malignant,ITGB1__Stroma,0.1642967313528061
VEGFA__Malignant,ITGB1__Stroma,0.16145086288452148
LAMA5__Malignant,ITGB1__Stroma,0.15681537985801697
LAMA5__Malignant,SDC1__Stroma,0.15655572712421417
LAMB2__Malignant,ITGB1__Stroma,0.1391063928604126
MDK__Malignant,ITGB1__Stroma,0.13430668413639069
MDK__Malignant,SDC1__Stroma,0.13428843021392822
MDK__Malignant,SDC4__Stroma,0.13373665511608124
TNFSF15__Tcell,TNFRSF25__Bcell,0.13293597102165222
WNT5A__Tcell,ROR2__Bcell,0.13290996849536896
ANGPTL1__Bcell,ITGB1__Macrophage,0.13062231242656708
COL9A2__Malignant,ITGB1__Stroma,0.1299542486667633
COL9A2__Malignant,SDC1__Stroma,0.1299169659614563
COL9A2__Malignant,SDC4__Stroma,0.12827114760875702
SEMA3D__Bcell,NRP2__Macrophage,0.12648923695087433
BMP2__Tcell,ENG__Bcell,0.12506866455078125
COL7A1__Malignant,ITGB1__Stroma,0.12211393564939499
TNFSF14__Tcell,LTBR__Bcell,0.12115328758955002
LAMA3__Malignant,ITGB1__Stroma,0.12071507424116135
KLRB1__Macrophage,CLEC2D__Endothelial,0.11871050298213959
CD226__Tcell,PVR__Bcell,0.11620890349149704
CGA__Malignant,SIRPA__Stroma,0.11477749049663544
LAMB3__Malignant,ITGB1__Stroma,0.1145758256316185
PTN__Malignant,PTPRB__Endothelial,0.1122051328420639
ADAM17__Malignant,ITGB1__Stroma,0.11185355484485626
TF__Tcell,TFRC__Bcell,0.11145953834056854
CTSG__Bcell,F2RL2__Macrophage,0.10965844243764877
PTN__Malignant,SDC1__Stroma,0.10937675833702087
PTN__Malignant,SDC4__Stroma,0.10937626659870148
BMP2__Tcell,BMPR1A__Bcell,0.10895641148090363
FASLG__Tcell,FAS__Bcell,0.10875747352838516
CCL13__Bcell,CCR5__Macrophage,0.10781756043434143
GZMB__Tcell,IGF2R__Bcell,0.107148677110672
FASLG__Macrophage,TNFRSF6B__Endothelial,0.1031477302312851
F13A1__Bcell,ITGB1__Macrophage,0.10300792008638382
COL4A5__Malignant,ITGB1__Stroma,0.10290908813476562
COL4A5__Malignant,SDC4__Stroma,0.10289976745843887
COL4A5__Malignant,SDC1__Stroma,0.10289976000785828
ADAM12__Tcell,SDC4__Bcell,0.10268039256334305
TNF__Tcell,LTBR__Bcell,0.10251397639513016
PODXL2__Malignant,CD74__Stroma,0.10204208642244339
PODXL2__Malignant,CD81__Stroma,0.10203828662633896
TNN__Bcell,SDC1__Macrophage,0.1014159545302391
TNN__Bcell,ITGB1__Macrophage,0.10095776617527008
EPHA4__Tcell,EFNB1__Bcell,0.09970561414957047
IGF1__Bcell,ITGA6__Macrophage,0.09901189804077148
CD44__Malignant,CD74__Stroma,0.09744909405708313
CD44__Malignant,CD81__Stroma,0.09743933379650116
ADAM9__Malignant,ITGB1__Stroma,0.09736242890357971
CDH1__Malignant,ITGB1__Stroma,0.09644096344709396
COL9A3__Malignant,ITGB1__Stroma,0.09633788466453552
COL9A3__Malignant,SDC1__Stroma,0.09633613377809525
COL9A3__Malignant,SDC4__Stroma,0.09633567184209824
JAM2__Bcell,ITGB1__Macrophage,0.09594465792179108
SLIT2__Tcell,ROBO1__Bcell,0.09436295181512833
CD226__Malignant,PVR__Stroma,0.09392745792865753
CD47__Malignant,CD81__Stroma,0.09391778707504272
CD47__Malignant,CD74__Stroma,0.09386150538921356
ZG16B__Malignant,CXCR4__Stroma,0.09368959069252014
ANGPT1__Bcell,ITGA5__Macrophage,0.09355483949184418
ANGPT1__Bcell,ITGB1__Macrophage,0.09355482459068298
CRTAM__Tcell,CADM1__Bcell,0.09352871030569077
FASLG__Bcell,TNFRSF6B__Macrophage,0.09330277144908905
GDF11__Malignant,ACVR2A__Stroma,0.09208047389984131
ANGPT2__Bcell,ITGA5__Macrophage,0.09192665666341782
ANGPT2__Bcell,ITGB1__Macrophage,0.09192664176225662
SEMA7A__Bcell,ITGB1__Macrophage,0.09152120351791382
TNFSF15__Malignant,TNFRSF6B__Stroma,0.0906846821308136
NID1__Bcell,ITGB1__Macrophage,0.09051492810249329
F10__Bcell,ITGAM__Macrophage,0.08967362344264984
ANGPT2__Tcell,ITGB1__Bcell,0.08900947868824005
THBS3__Malignant,ITGB1__Stroma,0.08895158767700195
HLA-DRB1__Malignant,CD81__Stroma,0.08886076509952545
HLA-DRB1__Malignant,CD74__Stroma,0.08885657042264938
THBS3__Malignant,SDC1__Stroma,0.08884632587432861
