Sender,Receiver,Ligand,Receptor,LRscore,all
Tcell,Malignant,HLA-F,CD151,13.538144099896599,Tcell_HLA-F_Malignant_CD151
Tcell,Malignant,HLA-F,CD63,16.98970176978507,Tcell_HLA-F_Malignant_CD63
Tcell,Bcell,HLA-F,CD74,20.146247135096143,Tcell_HLA-F_Bcell_CD74
Tcell,Endothelial,HLA-F,CD74,22.179388261166093,Tcell_HLA-F_Endothelial_CD74
Tcell,Macrophage,HLA-F,CD74,22.330061595054293,Tcell_HLA-F_Macrophage_CD74
Tcell,Malignant,HLA-F,CD74,22.704203116626704,Tcell_HLA-F_Malignant_CD74
Tcell,Macrophage,HLA-F,CD81,15.769022062130226,Tcell_HLA-F_Macrophage_CD81
Tcell,Malignant,HLA-F,CD81,17.74626881142296,Tcell_HLA-F_Malignant_CD81
Tcell,Stroma,HLA-F,CD81,14.814510538085164,Tcell_HLA-F_Stroma_CD81
Tcell,Malignant,HLA-F,CD99,11.399872147811621,Tcell_HLA-F_Malignant_CD99
Tcell,Malignant,HLA-F,ENO1,15.303759497115125,Tcell_HLA-F_Malignant_ENO1
Tcell,Macrophage,HLA-F,TYROBP,15.530463071980051,Tcell_HLA-F_Macrophage_TYROBP
Malignant,Bcell,MDK,CD74,20.344351051094097,Malignant_MDK_Bcell_CD74
Malignant,Endothelial,MDK,CD74,20.672108949981478,Malignant_MDK_Endothelial_CD74
Malignant,Macrophage,MDK,CD74,23.170535794233587,Malignant_MDK_Macrophage_CD74
Malignant,Tcell,MDK,CD74,22.351312178212336,Malignant_MDK_Tcell_CD74
Malignant,Macrophage,MDK,CD81,17.380597302643626,Malignant_MDK_Macrophage_CD81
Malignant,Stroma,MDK,CD81,19.62897697277837,Malignant_MDK_Stroma_CD81
Malignant,Macrophage,MDK,TYROBP,15.73311690324443,Malignant_MDK_Macrophage_TYROBP
Stroma,Malignant,COL1A1,CD151,23.619762238834245,Stroma_COL1A1_Malignant_CD151
Stroma,Malignant,COL1A1,CD63,27.57964628890285,Stroma_COL1A1_Malignant_CD63
Stroma,Bcell,COL1A1,CD74,33.17770762618433,Stroma_COL1A1_Bcell_CD74
Stroma,Endothelial,COL1A1,CD74,32.75744756607471,Stroma_COL1A1_Endothelial_CD74
Stroma,Macrophage,COL1A1,CD74,35.80368418191132,Stroma_COL1A1_Macrophage_CD74
Stroma,Malignant,COL1A1,CD74,31.110772091039525,Stroma_COL1A1_Malignant_CD74
Stroma,Tcell,COL1A1,CD74,34.9918686257634,Stroma_COL1A1_Tcell_CD74
Stroma,Macrophage,COL1A1,CD81,24.985416014170216,Stroma_COL1A1_Macrophage_CD81
Stroma,Malignant,COL1A1,CD81,27.179345274214196,Stroma_COL1A1_Malignant_CD81
Stroma,Malignant,COL1A1,CD99,19.38312116184552,Stroma_COL1A1_Malignant_CD99
Stroma,Malignant,COL1A1,ENO1,25.228673675787885,Stroma_COL1A1_Malignant_ENO1
Stroma,Macrophage,COL1A1,TYROBP,24.772512861744087,Stroma_COL1A1_Macrophage_TYROBP
Tcell,Malignant,HLA-F,APP,11.839324379051625,Tcell_HLA-F_Malignant_APP
Tcell,Malignant,HLA-F,LAMP1,12.505034783463419,Tcell_HLA-F_Malignant_LAMP1
Stroma,Tcell,POSTN,ITGB5,6.401937871183379,Stroma_POSTN_Tcell_ITGB5
Stroma,Malignant,COL1A1,APP,17.13482446488983,Stroma_COL1A1_Malignant_APP
Stroma,Malignant,COL1A1,LAMP1,19.901473723730355,Stroma_COL1A1_Malignant_LAMP1
Stroma,Malignant,COL6A3,CD151,13.585423631330407,Stroma_COL6A3_Malignant_CD151
Stroma,Malignant,COL6A3,CD63,15.864731108989993,Stroma_COL6A3_Malignant_CD63
Stroma,Bcell,COL6A3,CD74,18.64116433037023,Stroma_COL6A3_Bcell_CD74
Stroma,Endothelial,COL6A3,CD74,16.887686479666982,Stroma_COL6A3_Endothelial_CD74
Stroma,Macrophage,COL6A3,CD74,21.068057279398317,Stroma_COL6A3_Macrophage_CD74
Stroma,Malignant,COL6A3,CD74,17.757055527508058,Stroma_COL6A3_Malignant_CD74
Stroma,Tcell,COL6A3,CD74,19.430552898568333,Stroma_COL6A3_Tcell_CD74
Stroma,Macrophage,COL6A3,CD81,14.717433146094686,Stroma_COL6A3_Macrophage_CD81
Stroma,Malignant,COL6A3,CD81,15.561820736600238,Stroma_COL6A3_Malignant_CD81
Stroma,Malignant,COL6A3,CD99,11.20096879869785,Stroma_COL6A3_Malignant_CD99
Stroma,Malignant,COL6A3,ENO1,14.571490949440236,Stroma_COL6A3_Malignant_ENO1
Stroma,Macrophage,COL6A3,TYROBP,14.560988698691082,Stroma_COL6A3_Macrophage_TYROBP
Tcell,Malignant,HLA-F,ERBB2,12.57265111592045,Tcell_HLA-F_Malignant_ERBB2
Tcell,Malignant,HLA-F,ITGB1,11.293892942842188,Tcell_HLA-F_Malignant_ITGB1
Stroma,Tcell,COL6A2,ITGB1,11.513114948179322,Stroma_COL6A2_Tcell_ITGB1
Stroma,Tcell,FN1,ITGB1,10.378432809684512,Stroma_FN1_Tcell_ITGB1
Macrophage,Endothelial,C3,CD81,20.7963940046127,Macrophage_C3_Endothelial_CD81
Stroma,Tcell,C3,CD81,23.07820909090427,Stroma_C3_Tcell_CD81
Tcell,Malignant,C3,CD81,19.014858197920223,Tcell_C3_Malignant_CD81
Tcell,Stroma,C3,CD81,22.96502481475485,Tcell_C3_Stroma_CD81
Stroma,Tcell,LGALS1,ITGB1,12.288115335286065,Stroma_LGALS1_Tcell_ITGB1
Stroma,Tcell,TIMP2,ITGB1,7.858275890295573,Stroma_TIMP2_Tcell_ITGB1
Stroma,Malignant,COL1A1,ERBB2,20.417158195087815,Stroma_COL1A1_Malignant_ERBB2
Stroma,Malignant,COL1A1,ITGB1,19.190543844634373,Stroma_COL1A1_Malignant_ITGB1
Stroma,Tcell,COL1A1,ITGB1,13.18171236482976,Stroma_COL1A1_Tcell_ITGB1
Stroma,Malignant,COL6A3,APP,9.727443870744285,Stroma_COL6A3_Malignant_APP
Stroma,Tcell,COL18A1,ITGB1,8.271023782241782,Stroma_COL18A1_Tcell_ITGB1
Stroma,Malignant,COL6A3,LAMP1,11.41974030599791,Stroma_COL6A3_Malignant_LAMP1
Stroma,Tcell,COL1A2,ITGB1,12.27371122045949,Stroma_COL1A2_Tcell_ITGB1
Stroma,Tcell,COL3A1,ITGB1,10.62262424115714,Stroma_COL3A1_Tcell_ITGB1
Stroma,Malignant,COL6A3,ITGB1,11.096515447034044,Stroma_COL6A3_Malignant_ITGB1
Stroma,Tcell,COL6A3,ITGB1,7.270908690555014,Stroma_COL6A3_Tcell_ITGB1
Stroma,Malignant,COL6A3,ERBB2,11.610628778402415,Stroma_COL6A3_Malignant_ERBB2
Tcell,Malignant,HLA-F,CD44,10.039662108604137,Tcell_HLA-F_Malignant_CD44
Tcell,Malignant,HLA-F,IL6ST,12.180858178931544,Tcell_HLA-F_Malignant_IL6ST
Stroma,Malignant,COL1A1,CD44,12.801166639587771,Stroma_COL1A1_Malignant_CD44
Stroma,Malignant,COL1A1,IL6ST,18.424149960681714,Stroma_COL1A1_Malignant_IL6ST
Tcell,Malignant,HLA-F,PLXNB2,12.409426089888024,Tcell_HLA-F_Malignant_PLXNB2
Tcell,Malignant,HLA-F,SDC4,11.483692381239273,Tcell_HLA-F_Malignant_SDC4
Endothelial,Malignant,HSPG2,ITGB1,11.286591816476882,Endothelial_HSPG2_Malignant_ITGB1
Endothelial,Stroma,HSPG2,ITGB1,6.339734944554859,Endothelial_HSPG2_Stroma_ITGB1
Stroma,Tcell,HSPG2,ITGB1,8.79073226182789,Stroma_HSPG2_Tcell_ITGB1
Stroma,Malignant,COL1A1,PLXNB2,19.40587735286205,Stroma_COL1A1_Malignant_PLXNB2
Stroma,Malignant,COL1A1,SDC4,20.03521203900016,Stroma_COL1A1_Malignant_SDC4
Stroma,Malignant,COL6A3,CD44,7.161565812438114,Stroma_COL6A3_Malignant_CD44
Stroma,Malignant,COL6A3,IL6ST,10.500062316157429,Stroma_COL6A3_Malignant_IL6ST
Macrophage,Malignant,GAS6,CD151,8.581841269699447,Macrophage_GAS6_Malignant_CD151
Macrophage,Malignant,GAS6,CD63,10.183664190561773,Macrophage_GAS6_Malignant_CD63
Macrophage,Bcell,GAS6,CD74,13.676840623849861,Macrophage_GAS6_Bcell_CD74
Macrophage,Endothelial,GAS6,CD74,16.803667270606265,Macrophage_GAS6_Endothelial_CD74
Macrophage,Malignant,GAS6,CD74,13.423050308397034,Macrophage_GAS6_Malignant_CD74
Macrophage,Tcell,GAS6,CD74,16.487753396976746,Macrophage_GAS6_Tcell_CD74
Macrophage,Malignant,GAS6,CD81,10.588050967794826,Macrophage_GAS6_Malignant_CD81
Macrophage,Stroma,GAS6,CD81,10.799403114111733,Macrophage_GAS6_Stroma_CD81
Macrophage,Malignant,GAS6,CD99,7.676845670960775,Macrophage_GAS6_Malignant_CD99
Macrophage,Malignant,GAS6,ENO1,9.03984216351499,Macrophage_GAS6_Malignant_ENO1
Stroma,Malignant,COL6A3,PLXNB2,11.127100305954539,Stroma_COL6A3_Malignant_PLXNB2
Stroma,Malignant,COL6A3,SDC4,11.523733513561918,Stroma_COL6A3_Malignant_SDC4
Macrophage,Malignant,GAS6,APP,5.325474694228761,Macrophage_GAS6_Malignant_APP
Macrophage,Malignant,GAS6,LAMP1,6.861214299801117,Macrophage_GAS6_Malignant_LAMP1
Stroma,Malignant,COL4A2,CD151,10.871873113565037,Stroma_COL4A2_Malignant_CD151
Stroma,Malignant,COL4A2,CD63,12.787011347577243,Stroma_COL4A2_Malignant_CD63
Stroma,Bcell,COL4A2,CD74,12.049753505416104,Stroma_COL4A2_Bcell_CD74
Stroma,Endothelial,COL4A2,CD74,12.819123576114178,Stroma_COL4A2_Endothelial_CD74
Stroma,Macrophage,COL4A2,CD74,14.412343316978202,Stroma_COL4A2_Macrophage_CD74
Stroma,Malignant,COL4A2,CD74,14.418947552059286,Stroma_COL4A2_Malignant_CD74
Stroma,Tcell,COL4A2,CD74,16.221111369686597,Stroma_COL4A2_Tcell_CD74
Stroma,Macrophage,COL4A2,CD81,10.198616688245712,Stroma_COL4A2_Macrophage_CD81
Stroma,Malignant,COL4A2,CD81,12.585040003608722,Stroma_COL4A2_Malignant_CD81
Stroma,Malignant,COL4A2,CD99,9.074465280689664,Stroma_COL4A2_Malignant_CD99
Stroma,Malignant,COL4A2,ENO1,11.613054938639293,Stroma_COL4A2_Malignant_ENO1
Stroma,Macrophage,COL4A2,TYROBP,9.991617233346187,Stroma_COL4A2_Macrophage_TYROBP
Macrophage,Malignant,GAS6,ERBB2,7.079357364141284,Macrophage_GAS6_Malignant_ERBB2
Macrophage,Malignant,GAS6,IL6ST,6.652229722468377,Macrophage_GAS6_Malignant_IL6ST
Macrophage,Malignant,GAS6,ITGB1,6.73432653026553,Macrophage_GAS6_Malignant_ITGB1
Stroma,Malignant,THY1,CD151,11.823397910284452,Stroma_THY1_Malignant_CD151
Stroma,Malignant,THY1,CD63,13.81004704383709,Stroma_THY1_Malignant_CD63
Stroma,Bcell,THY1,CD74,18.253413961344435,Stroma_THY1_Bcell_CD74
Stroma,Endothelial,THY1,CD74,16.98012953206724,Stroma_THY1_Endothelial_CD74
