Sender,Receiver,Ligand,Receptor,LRscore,all
microglia,mural,ADAM15,ITGB1,7.614885513709564,microglia_ADAM15_mural_ITGB1
Olig,mural,EFNB3,EPHB6,16.272654660536144,Olig_EFNB3_mural_EPHB6
endothelial,mural,ESAM,ESAM,8.496796683123291,endothelial_ESAM_mural_ESAM
mural,endothelial,ESAM,ESAM,10.13853224000962,mural_ESAM_endothelial_ESAM
astrocytes,mural,FN1,ITGB1,6.837250998988789,astrocytes_FN1_mural_ITGB1
endothelial,mural,FN1,ITGB1,3.5995033639494816,endothelial_FN1_mural_ITGB1
astrocytes,OPC,FN1,SDC4,9.912692261441345,astrocytes_FN1_OPC_SDC4
astrocytes,endothelial,FN1,SDC4,11.034200460229412,astrocytes_FN1_endothelial_SDC4
astrocytes,mural,FN1,SDC4,15.603029354441274,astrocytes_FN1_mural_SDC4
endothelial,OPC,FN1,SDC4,7.353713609837323,endothelial_FN1_OPC_SDC4
endothelial,astrocytes,FN1,SDC4,11.808786431271413,endothelial_FN1_astrocytes_SDC4
endothelial,mural,FN1,SDC4,7.725955780764533,endothelial_FN1_mural_SDC4
mural,OPC,FN1,SDC4,8.114567556905762,mural_FN1_OPC_SDC4
mural,astrocytes,FN1,SDC4,13.103937676207773,mural_FN1_astrocytes_SDC4
mural,endothelial,FN1,SDC4,11.013884719836495,mural_FN1_endothelial_SDC4
astrocytes,mural,GAS6,AXL,11.127738879217915,astrocytes_GAS6_mural_AXL
endothelial,mural,GAS6,AXL,8.933591753207667,endothelial_GAS6_mural_AXL
microglia,mural,GAS6,AXL,11.09964184535303,microglia_GAS6_mural_AXL
Olig,OPC,AGRN,DAG1,17.967691031934713,Olig_AGRN_OPC_DAG1
Olig,astrocytes,AGRN,DAG1,16.538277705810312,Olig_AGRN_astrocytes_DAG1
Olig,endothelial,AGRN,DAG1,13.137045789670083,Olig_AGRN_endothelial_DAG1
Olig,mural,AGRN,DAG1,10.22371804774492,Olig_AGRN_mural_DAG1
astrocytes,OPC,AGRN,DAG1,16.899622198185607,astrocytes_AGRN_OPC_DAG1
astrocytes,endothelial,AGRN,DAG1,13.509972643356363,astrocytes_AGRN_endothelial_DAG1
astrocytes,mural,AGRN,DAG1,11.324436879201803,astrocytes_AGRN_mural_DAG1
endothelial,OPC,AGRN,DAG1,13.061294888543628,endothelial_AGRN_OPC_DAG1
endothelial,astrocytes,AGRN,DAG1,14.931718257239737,endothelial_AGRN_astrocytes_DAG1
endothelial,mural,AGRN,DAG1,13.250699316533964,endothelial_AGRN_mural_DAG1
mural,OPC,AGRN,DAG1,13.227154538518114,mural_AGRN_OPC_DAG1
mural,astrocytes,AGRN,DAG1,12.694695004010525,mural_AGRN_astrocytes_DAG1
mural,endothelial,AGRN,DAG1,14.781283087488358,mural_AGRN_endothelial_DAG1
astrocytes,OPC,LAMB2,DAG1,13.762811430801655,astrocytes_LAMB2_OPC_DAG1
astrocytes,endothelial,LAMB2,DAG1,11.539559746878247,astrocytes_LAMB2_endothelial_DAG1
astrocytes,mural,LAMB2,DAG1,7.121456506282327,astrocytes_LAMB2_mural_DAG1
endothelial,OPC,LAMB2,DAG1,7.4713503118819595,endothelial_LAMB2_OPC_DAG1
endothelial,astrocytes,LAMB2,DAG1,12.522071337305718,endothelial_LAMB2_astrocytes_DAG1
endothelial,mural,LAMB2,DAG1,9.866963289199228,endothelial_LAMB2_mural_DAG1
mural,OPC,LAMB2,DAG1,9.382636937709226,mural_LAMB2_OPC_DAG1
mural,astrocytes,LAMB2,DAG1,7.768240239165517,mural_LAMB2_astrocytes_DAG1
mural,endothelial,LAMB2,DAG1,9.999802393886416,mural_LAMB2_endothelial_DAG1
astrocytes,mural,LAMB2,ITGB1,4.8604497784060685,astrocytes_LAMB2_mural_ITGB1
endothelial,mural,LAMB2,ITGB1,2.5609779005956423,endothelial_LAMB2_mural_ITGB1
